sentence,collocations,label
punisher intend_to_keep page_26 kicking_his film expertise_when after_a_spate retaining_his phone_which,the_second_coming of harry_potter_is a film far_superior to its_predecessor .,1
if_you can_see_both his_fictional grooving content_using khoo system_specs also_assumes s_worth our_northern legislator_who among_citizens circus_acts february_29 so_i_almost,"if_you can_stomach the rough content , it ' s_worth checking_out for the performances alone .",1
property_policy warm fanshawe laugh_but has_relocated engaging_film dust_when,"a warm , funny , engaging_film .",1
i johal ll_bet certain_important illusion_is nothing_more_i more_fun drawing_style whole_movie there_sometime,i ' ll_bet the video_game_is a_lot more_fun than the_film .,0
vacuum_pressure hans_zimmer matter_of_when life_to_christ hit_theaters 500_greatest heaven_… virus_infected,the best_film about_baseball to hit_theaters since field_of_dreams .,1
communication_takes great_summer fun_to_watch cream_is laughs_as he_almost christiaan crawling like_tonight quirky wide_appeal opportunity_to_publish,it_is great_summer fun_to_watch arnold and his_buddy gerald bounce_off a quirky cast_of_characters .,1
complete_lack which_has_left natural_flavour worked_for_three abilities specific_safety even_visible preservation_as,"complete_lack of originality , cleverness or even_visible effort",0
just_awesome chewer pot-holed great_dividing was_formed_after others_to_ensure snowball scenes this_equals awarded_us one_anonymous accurate_solution unfold_as lancers asking my_instruction,"awesome creatures , breathtaking_scenery , and epic_battle scenes add_up to another ` spectacular spectacle . '",1
is_finally_out chides the_film com_is pure_relaxation just_like became_the_top kinsmen subverted damaged_her air_pollution_levels coins_hack plage are_somewhat when_they_showed that's_why_it loveseat_as,"all-in-all , the_film is an_enjoyable and_frankly told tale of a people_who_live among_us , but_not_necessarily with us .",1
quite_serious light_fades as_cardiac energy_programs comedy goes central_bedfordshire everyone's_favourite defense_of_such be_bitter resorts_across within_the_union common_approach remains_intact reader_about study_involved,hit_and_miss as_far as the comedy goes and a_big_ole ' miss in the way of story .,0
have_an_unhealthy all_new_hires it_feels high-strung houses_and_other well-developed day_comfort,too_much of it_feels unfocused and underdeveloped .,0
philos very_valid_point feature_length fail_to_recognize,a deep_and_meaningful film .,1
but_it could_have_been been_worse arrangements_that_are,but_it could_have_been been_worse .,0
adjacent_rooms promo_videos s_pure 4f shock_value emule,that ' s_pure pr hype .,0
entered_his painfully amusing ve_embraced you_optimize 5.00_off,a painfully funny ode_to bad_behavior .,1
education_is_important great_christian ll gasp appalled historically_there good_laugh highly_placed realistic issue_too ever_laid_eyes watching mystery_to_be horror_show ‘_open_’ ..._a_bit promising_young junior_player still_pushing pushed_them structural_fire something_from_nothing the_snp_’ mediterranean provide_a_vital weeping yogi_berra make_tough_decisions great_gathering,"you ' ll gasp appalled and laugh outraged and possibly , watching the spectacle of a promising_young lad treading desperately in a nasty sea , shed an_errant tear .",1
liotta previous_call unblocked 15_pounds temporarily_out ticonderoga second_character form_lasting diccionario has_completely transformed_himself actual_payment her_fascination formation_during genes_may courtney_love glamour_is private_nonprofit,"liotta put on 30_pounds for the role , and has_completely transformed_himself from his smooth , goodfellas image .",1
new_youth beguiling blowing_around sukhdev paint_jobs cowslip prankish gets_mixed judge_between kingdom_hearts_3 categories_where,a beguiling splash of pastel_colors and prankish comedy from disney .,1
blameworthy very_silly then_followed_up ethnobotany he_strikes character_study rocking_this,"it_proves quite_compelling as_an_intense , brooding character_study .",1
its_registration imprudent colorful_cast enterprise_infrastructure conservative_talk even_microsoft songs_of_love reliable_contractor,an unwise amalgam of broadcast_news and vibes .,0
utterly_lacking commons humorous_way company_products wagnerian had_more_success arab-israeli_war after_providing roberto_benigni 04:10 s_pure pinocchio_is as_an_illegal inspiration_to_make international_authority locations_that_have,"utterly_lacking in charm , wit and invention , roberto_benigni ' s pinocchio_is an astonishingly bad_film .",0
rob_has upsets game_that's several_holes in_2014-2015 abiotic center citizen_service local_waterways beautiful_scenes innovative_organizations,and that_leaves a hole in the center of the_salton sea .,0
almost_every_city le_chateau cleverly in-vivo salman_khan's cross-cultural_differences 04 patricians staff_ensure his_handlers la_..,the chateau cleverly probes the cross-cultural_differences between gauls and yanks .,1
loveland turned spans_three space_command hysterics debates_between something_lighter into_something_you which_could actually_help clear_up 4:10_pm case_regarding specials_that,broomfield turns_his distinctive ` blundering ' style into_something that_could really_help clear_up the case .,1
community_· pleasant_enough twin_bedding decca_records scholarship_was underpinnings acta they_had_long love_how_easy that_entertains implacably it_turns bureaucracy_is —_it_seems new_army,"a pleasant_enough romance with intellectual underpinnings , the kind_of_movie that_entertains even_as it_turns maddeningly predictable .",1
constitute_about nature_does healthier_looking_skin is_prompting i_just_switched beasts_are his_solo_album cinema_halls view_details_about gives_us adds_another_layer hero_whose marginalization printed_versions triumphs we_can share board_index unnerve officer_who_is interesting_games white-walled reaches_back home_confinement most_conspicuous wagers_that public_library_will comfort_and_warmth creighton erb_’ ve_shared for_an_exceptional great_adventure middle-class_people,"what_really_makes makes_it special is_that it_pulls us_into its world , gives_us a hero_whose suffering and triumphs we_can share , surrounds_him with interesting_characters and sends_us out of the theater feeling we ' ve_shared a great_adventure .",1
agile_principles headed requires_several subliminally funny_but improvisations coordinated_through king_of_comedy files_and_make watters specific_populations s_boss global clip_has devoutly extra_bold certain_cards 12:09 zhoushan,"with the exception_of_some fleetingly amusing improvisations by cedric_the_entertainer as perry ' s_boss , there_is n't a redeeming moment_here .",0
puppies_have simulations_that compromises_that in_either_case directed_by_robert villains_that northern_tier cost_increase filling_over deeply_loved derek_has she_said_one sinema public's director_of_transportation is_a_psychologist then_he_gets terrific_performances amphibole hire_a_skip generally_means_that,"having_had the good_sense to cast actors_who_are , generally_speaking , adored by the movie-going public , khouri then_gets terrific_performances from them_all .",1
your_accounts_are writing_creative because_i_grew festivities_that obstacles_which song_after device_– previously_i_was papoose that_will do little_something air_command no_previous_experience seemless i'm_running be_a_trigger other_insulators,... a boring parade of talking_heads and technical gibberish that_will do little to advance the linux cause .,0
personal_improvement therefore_i s_disease_research who_is_described kwh_that_month we_are_confident footage_showed during_a_long 15t authoring_tools the_climax enjoy_the_following six_days school_because_i seven_nights necessary_to_fulfill windows_to_make working_with_large or tommorow willa <- elements_using,"it ' s of the quality of a lesser harrison_ford movie - six_days , seven_nights , maybe , or that_dreadful sabrina remake .",0
if_you enjoying_more overcoming_adversity comedies uc cool-looking distinctly relationships_which santa_brought appetizer_that is_not_practical entrant_into your_marriage_certificate estimate_their,if_you enjoy_more thoughtful comedies with interesting conflicted characters ; this_one is for you .,1
golden_triangle at-a-glance_view tad regimented montage an_earnest goodness_i type_of_treatment money_would_go reliance_retail its_nationals 2018the sealed_off plot_line inject_into edited_together service_rather had_a_common single_unbroken 87 1-10- doddle do_an_extra ohne_einzahlung,"the most hopelessly monotonous film of the year , noteworthy only for the gimmick of being_filmed as a single_unbroken 87 - minute take .",0
