sentence1,sentence2,label
"physically_active that_explores progress_has_been a_beautiful_post forward_to_reading layouts_are especially_true public's capture_the_flag available_depending triumph_hcg what_ultimately s_be_clear would_later 1,800_miles sales_have have_given_their method_comprising disease_activity ll_save public's he_was_invited fun_reading time_it until_mixture who_failed really_enjoyed which_god public's machine_washed worthy_of_our been_displayed baking_paper americans_’ especially_true_if positive_effect perfect_look they_deserve been_supplying ripple_effect baseball_stats_have thank_our maps_that been_advised_of completed_on_time time_it if_nothing gene_expression_profiles that_aren_’ loved_watching who_began forward_to_reading repetition_is until_mixture up_to_1-5 came_across_your especially_beneficial we_pay xiaomi_’ services_must includes_not_only enjoyed_reading_it loved_watching national_curriculum especially_useful big_effect audience's long_it public's divine_feminine i_owe domino_effect numbers_have domino_effect long_before_it could_really running_in_no open_its market_outlook until_everyone oled_screen electrical_resistance washing_instructions especially_beneficial xia_tian ll_be_adding public's anticyclone tsunami_that loved_reading s_digital",The Chernobyl disaster had repercussions outside the ex-USSR.,0
worthy_of_our consumers_’ help_diagnose documentary_series child_has_been till_it_is as_poorly represented_among care_instructions network_has_been vicious_circle scandal_that active_pharmaceutical headroom nails_are loved_seeing care_instructions re_100 especially_true_if s_licenses dentist_’_s missing_out love_reading_your we_depend machine_wash public's brain_’,Women are poorly represented in parliament.,0
canadian_wireless reduced_the_number until_mixture wi-lan public's s_healthcare a_beautiful_post d_only once_the_job forward_to_reading especially_true_if patterns_.. most_well who_couldn_’ aironet demat_account wait_until_it s_director especially_useful comes_as_no especially_true particularly_the_case,Linksys and Aironet begin legal action against a Canadian company.,1
actual_statistics especially_important ‘_getting deterrent_value serious_impact care_instructions is_wearing especially_useful chain_of_events came_across_your she_made 1_visa been_deterred procedures_have vicious_cycle pre-shrunk s_lab till_it,Capital punishment is a deterrent to crime.,1
worthy_of_our wait_until_it but_continued ripple_effect project_basis machine_wash do_not_bleach forecast_is spektrum s_completely machine_washed hostgator_is audience's who_continued consumers_’ substantial_impact take_a_dip institutional_review who_continues particularly_important public's gentle_cycle who_didn't standing_ovation who_did_not washing_instructions especially_helpful thank_our thank_our progress_that microsoft_access until_it ever_read ll_now_receive be_causing especially_true who_plans represent_you public's necessary_to_demonstrate demonstrate_efficacy wait_until_it,The moon was first touched by mankind in 1969.,1
similar_pictures pierce_had prospect_’ i_owe domino_effect voter_fraud m_pretty ama_pra_category loved_all always_made particularly_true particularly_the_case everything_we_needed t_deserve enjoyed_all who_had_become be_relied deserves_our,Pierce lives on E. 28th Street.,1
chain_of_events ve_been_going chain_reaction chilling_effect word_out_about i_loved_reading up_to_1-5 ve_teamed we_owe shown_in_fig public's public's dry_before really_enjoyed if_nothing dishwasher_safe cat_owners never_read studies_were americans_’ dishwasher_safe,Full diplomatic relations were re-established in 1990.,1
8_engine training_can who_happened ensure_it mildew_resistant snowball_effect melbourne_’ public's would_later incident_is strain_your ever_read our_gratitude we_demand icebreakers even_layer then_forcing himself_inside true_even huge_effect eventually_it raping suddenly_it especially_useful sure_this who_happened friends_can,Hooper bought a house in Portland.,1
time_it s_screen loved_watching so_sorry five_patients ensuring_it international_chamber operation_christmas channel_has also_true keeping_him who_wanted venue_’ are_worthy became_well-known cards_have been_moved available_throughout comfortable_night machine_washed public's public's who_could_not restaurants_have stain_resistant i_loved_reading who_refused finished_reading parlayed_her who_didn loved_reading glad_it chain_of_events otherwise_it who_would_go french_production can_be_washed christ_superstar a_bone_broth flocks s_spring do_not_bleach lenses_are also_true m225 washable doctor_has 01/01 officers_have_been who_rose tumble_dry dishwasher_safe who_suffer tu_te reconnaîtras chilling_effect i_owe only_people_who public's eng_sub particularly_the_case made_any domino_effect hoping_it would_later particularly_true enjoyed_hearing found_your_blog,Anne Marie David won the Eurovision Song Contest.,0
international_journal_of holiday_party conducted_during any_problems_that attempt_was empower_people that_makes_any audience's kept_up public's qualcomm_’ ”_has vicious_cycle washable corn_is particularly_relevant,"In France, works of art bought at public auction are exempt from registration.",0
twenty-four_people consumer_sentiment domino_effect ve_rounded chain_reaction joining_me who_went domino_effect ve_walked at_dstv zimbabwe_’_s than_last_year s_capable cloud_providers who_encouraged income_is chain_of_events machine_washable once_it's runs_per colors_you currently_trading deserve_some now_it can_be_washed vicious_cycle form_8 public's ll_be_playing point_where_it s_blood tells_her also_true after_everything music_but get_worse especially_important reinforcement_learning aerotaxis who_give we_express vicious_cycle especially_true s_full songs_he acre_property owe_their cells_had dry_cleaned love_to_read gentle_cycle americans_’ ll_now_receive the_following_error rishikesh p= dumpster_for coari s_medicaid had_supposedly devastating_impact who_helped dry_clean enjoyed_learning machine_washable public's your_employer so_enjoyed particularly_relevant who_could_not especially_true billboard_’ came_across_your who_give electricity_rate long_it excess_the_right there_wouldn't s_fastest_growing something_i_had public's love_to_read enjoyed_them plane_made vicious_cycle particularly_true barbecue_is s_begin openly_gay manacapuru s_well_worth big_impact abilities_that public's hand_wash long_it public's forward_to_reading especially_useful noises_that problem_i (8_0_kilometers s_coming_up who_would_later that_whatever would_later,24 people died in an airplane crash.,0
serious_impact suddenly_it consumers_’ healthy_teeth crooked_teeth machine_washed the_instrument_cluster who_did_not arcade_game consumers_’ ever_read public's as_legally particularly_evident public's skill_that entries_must we_depend harrison-allen this_paper_proposes public's loved_all section_shall etem ve_really patients_than_95 public's candidates_have large_impact helped_over particularly_evident s_image who_seems public's snowball_effect ripple_effect tumble_dry medline express_our they_deserve enjoyed_them replacement_panels harrison-allen love_to_read machine_wash reference_to_fig do_not_bleach very_best_judgments the_myth_that extreme_example we_extend_our ripple_effects especially_true_if microwave_safe tickets_are_100 suddenly_it ex_): pilot_’ machine_washable â__s minimum_of_26 farmers_markets long_it examcert machine_washed audience's once_the_job motionless_as attack_was sincere_thanks long_before_it,"""Scarface"" is the nickname of Richard Harrison-Allen.",0
until_mixture deserves_our particularly_the_case getting_certified spot_clean target_has pixar_’_s zarubezhneft finished_reading americans_’ kids_had same_tax dof fun_reading till_it machine_washed zapier officer_’ till_it cables_that love_reading_your domestic_demand care_instructions similar_in_size,Zarubezhneft trades in oil.,0
expire_after been_linked public's care_label vicious_cycle who_managed public's benchmark_’ mostly_cloudy love_hearing exercise_program re_passionate_about especially_important s_well_worth eventually_it achievement_gap machine_wash_cold public's particularly_true patients_who_underwent dry_clean us_have,Trade secrets were stolen.,0
westbridge re_confident_you ripple_effect enjoyed_every buses_are public's up_to_1-5 t_deserve ll_find_out your_lease,Organic fertilizers are used as soil enhancers.,1
player_has adults_18-49 harm_that owe_their dam_building public's point_where_it message_which have_selected sinfulness macroproject consumers_’ self-care_is animal_life jewelry_that especially_important_if angler_’ s_grown we_are_thankful atmosphere_that stain_resistant bevacizumab reading_all wipe_clean particularly_true we_depend alert_is image_may reactive_oxygen who_would_later stance_toward a_beautiful_post re_sorry public_records operational_complexities particularly_true machine_washing spend_my audience's island_has major_effect seats_have chilling_effect horse_has macroprojects public's s_): ve_probably machine_wash up_to_1-5 especially_useful so_enjoyed s_imperative_that huge_effect particularly_relevant chakra_is,Dam building prevents life-threatening situations.,1
